,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
1970-01-02,0.010211,,,
1970-01-05,0.004946,-0.0010873015873015303,0.0025326793650793876,1.0025326793650793
1970-01-06,-0.006848,-0.005284126984127047,-0.00622245079365082,0.9962944690987032
1970-01-07,-0.002047,-0.0017829365079364708,-0.0019413746031745885,0.9943602883191117
1970-01-08,0.00054,0.002415873015872979,0.0012903492063491917,0.9956433603279694
1970-01-09,-0.003021,0.007311904761904768,0.0011121619047619077,0.9967506769440552
1970-01-12,-0.007576,0.0031103174603174435,-0.0033014730158730226,0.9934599314805712
1970-01-13,0.000981,0.001009920634920655,0.0009925682539682619,0.9944460082701483
1970-01-14,-0.001525,-0.003188095238095241,-0.0021902380952380967,0.9922679347391775
1970-01-15,0.000327,0.0010115079365079565,0.0006008031746031826,0.9928640924644258
1970-01-16,-0.00829,0.007307539682539689,-0.0020509841269841242,0.9908277439705288
1970-01-19,-0.013968,0.004505158730158656,-0.0065787365079365365,0.9843093493181935
1970-01-20,0.002008,-0.0017936507936506594,0.00048733968253973593,0.9847890423240111
1970-01-21,0.000891,0.002405158730158596,0.0014966634920634385,0.9862629401310415
1970-01-22,0.000445,0.0017043650793651195,0.0009487460317460478,0.9871986531817492
1970-01-23,-0.009783,-0.00109484126984131,-0.006307736507936524,0.980971664196489
1970-01-26,-0.010104,-0.001094047619047562,-0.006500019047619024,0.9745953296940373
1970-01-27,-0.006238,0.0010055555555555755,-0.0033405777777777692,0.9713396181933354
1970-01-28,-0.009473,0.00030555555555555555,-0.005561577777777778,0.9659374373581162
1970-01-29,-0.012674,-0.004591666666666613,-0.009441066666666643,0.956817957616189
1970-01-30,-0.007819,0.0017075396825396256,-0.004008384126984149,0.952982663702467
1970-02-02,0.008586,0.0073035714285714344,0.008073028571428574,0.9606761199746131
1970-02-03,0.011895,0.0052007936507935965,0.009217317460317438,0.969530976748965
1970-02-04,-0.006108,0.005897619047619111,-0.0013057523809523555,0.968265009367668
1970-02-05,-0.003942,0.0037956349206349238,-0.0008469460317460304,0.9674449411603055
1970-02-06,0.005006,0.006592063492063478,0.005640425396825391,0.9729017421764564
1970-02-09,0.007877,0.005888888888888855,0.007081755555555542,0.9797915944941242
1970-02-10,-0.010459,-0.0025095238095237927,-0.007279209523809517,0.972659486188134
1970-02-11,0.009756,-0.00040912698412700417,0.005689949206349199,0.9781938692596182
1970-02-12,-0.002415,,,
1970-02-13,-0.002191,,,
1970-02-16,-0.000809,-0.0011154761904761334,-0.0009315904761904533,0.977282593167148
1970-02-17,-0.001156,0.0016837301587301018,-2.0107936507959183e-05,0.9772629420308143
1970-02-18,0.012389,0.0023825396825397425,0.008386415873015897,0.9854586754799717
1970-02-19,0.00366,0.002381349206349169,0.0031485396825396677,0.9885614312252233
1970-02-20,0.003077,-0.0018174603174602804,0.0011192158730158877,0.9896678448705017
1970-02-24,-0.000454,,,
1970-02-25,0.015456,0.007279365079364989,0.012185346031745996,1.001727290016741
1970-02-26,-0.005036,0.0072753968253968316,-0.00011144126984126684,1.001615656255507
1970-02-27,0.006749,0.003073809523809507,0.005278923809523803,1.006903108991306
1970-03-02,0.002346,-0.0032242063492063525,0.00011791746031745878,1.0070218404487041
1970-03-03,0.005796,-0.0025226190476190305,0.0024685523809523874,1.009507726610615
1970-03-04,-0.002106,0.0016765873015873417,-0.0005929650793650632,1.0089091237813856
1970-03-05,-0.000444,-0.0004230158730158931,-0.00043560634920635725,1.0084696365612942
1970-03-06,-0.006222,0.0016761904761905162,-0.0030627238095237933,1.0053809725942162
1970-03-09,-0.010398,-0.0018226190476191078,-0.006967847619047642,0.9983756311780898
1970-03-10,0.002712,-0.0032206349206349238,0.0003389460317460302,0.9987140266364696
1970-03-11,-0.000676,-0.0046178571428570885,-0.0022527428571428353,0.9964641807466359
1970-03-12,-0.004059,-0.003215873015873019,-0.0037217492063492076,0.9927555909727868
1970-03-13,-0.005321,-0.0046130952380952816,-0.005037838095238113,0.9877542490373233
1970-03-16,-0.010813,-0.00041269841269843274,-0.0066528793650793725,0.9811828391761335
1970-03-17,0.004372,-0.008107936507936456,-0.0006199746031745829,0.9805745307347736
1970-03-18,0.002864,0.005888888888888855,0.004073955555555542,0.9845693477918969
1970-03-19,-0.001371,0.014980555555555587,0.005169622222222236,0.9896591993715607
1970-03-20,-0.004118,0.0009801587301587502,-0.0020787365079365,0.9876019586634117
1970-03-23,-0.000804,0.0009797619047619247,-9.049523809523012e-05,0.9875125853890192
1970-03-24,0.011381,0.0023785714285713914,0.007780028571428557,0.995195461517991
1970-03-25,0.020346,0.004476190476190499,0.013998076190476199,1.009126283412736
1970-03-26,0.001671,-0.0011230158730159132,0.0005533936507936346,1.0096847274908254
1970-03-30,-0.003225,,,
1970-03-31,0.0,-0.0018190476190476793,-0.0007276190476190718,1.008950061651013
1970-04-01,0.004909,0.0030793650793650624,0.004177146031746025,1.0131645933972686
1970-04-02,-0.003109,-0.002519047619047602,-0.0028730190476190407,1.0102537522220651
1970-04-03,-0.004455,-0.003916666666666593,-0.004239666666666636,1.0059706130638943
1970-04-06,-0.007048,-0.0018154761904762506,-0.0049549904761905,1.0009860382568352
1970-04-07,-0.002704,-0.0004150793650793851,-0.0017884317460317538,0.9991958430486821
1970-04-08,-0.000339,0.0009845238095238296,0.0001904095238095319,0.9993860994533494
1970-04-09,0.000452,-0.0004150793650793851,0.00010516825396824592,0.9994912031444692
1970-04-10,-0.003276,0.0009845238095238296,-0.0015717904761904677,0.9979202123903305
1970-04-13,-0.0068,-0.0018142857142857743,-0.004805714285714309,0.9931244929696432
1970-04-14,-0.008558,-0.0011134920634920066,-0.005580196825396802,0.9875826628267502
1970-04-15,-0.001841,-0.0032115079365079395,-0.002389203174603176,0.9852231271935414
1970-04-16,-0.009801,-0.004608730158730105,-0.0077240920634920425,0.977613173056017
1970-04-17,-0.002445,-0.0039063492063493264,-0.003029539682539731,0.9746514551540703
1970-04-20,0.001868,-0.0025047619047618877,0.00011889523809524485,0.9747673365708907
1970-04-21,-0.005243,-0.0039023809523808786,-0.004706752380952352,0.9701793480886111
1970-04-22,-0.013001,-0.007398015873015899,-0.010759806349206359,0.9597404061791783
1970-04-23,-0.014596,-0.0017968253968253598,-0.009476330158730143,0.9506455892235507
1970-04-24,-0.003251,-0.00529365079365076,-0.004068060317460304,0.9467783056260617
1970-04-27,-0.015827,-0.001092857142857183,-0.009933342857142874,0.9373736321065732
1970-04-28,-0.014608,-0.003190873015873019,-0.010041149206349208,0.9279613236044936
1970-04-29,0.019185,0.0010087301587300816,0.011914492063492033,0.9390175114298068
1970-04-30,-0.003545,-0.0024896825396825226,-0.003122873015873009,0.9360850789819305
1970-05-01,-0.000981,-0.0017884920634920266,-0.0013039968253968108,0.9348644270106368
1970-05-04,-0.025418,-0.005984920634920621,-0.017644768253968247,0.9183689608471552
1970-05-05,-0.009701,0.0017142857142857543,-0.005134885714285698,0.9136532411896578
1970-05-06,0.011069,0.0045119047619046875,0.008446161904761875,0.921370104389556
1970-05-07,0.00453,0.0031103174603174435,0.003962126984126978,0.9250206897425258
1970-05-08,-0.004885,0.003108730158730142,-0.0016875079365079428,0.9234597099871512
1970-05-11,-0.010574,-0.0024896825396825226,-0.007340273015873009,0.9166812635966866
1970-05-12,-0.009542,-0.0010888888888888318,-0.0061607555555555325,0.9110338144093096
1970-05-13,-0.016956,-0.00038849206349208355,-0.010328996825396832,0.9016237490324468
1970-05-14,-0.014243,-0.0003880952380952581,-0.008701038095238103,0.8937786864445441
1970-05-15,0.019353,0.002410714285714346,0.012576085714285737,0.9050189238148725
1970-05-18,0.00078,0.0024095238095237725,0.001431809523809509,0.9063147385292184
1970-05-19,-0.019491,0.0003095238095238095,-0.011570790476190477,0.8958279605842134
1970-05-20,-0.025709,-0.0031884920634920664,-0.016700796825396824,0.8808669198239869
1970-05-21,-0.018498,-0.0031865079365079397,-0.012373403174603177,0.8699675982818338
1970-05-22,0.001247,-0.005982936507936494,-0.001644974603174598,0.8685365236770753
1970-05-25,-0.027682,-0.010876587301587332,-0.02095983492063493,0.8503321415182618
1970-05-26,-0.013666,-0.004573809523809567,-0.010029123809523827,0.8418040551917576
1970-05-27,0.050224,0.014318253968254077,0.035861701587301634,0.8719925810140249
1970-05-28,0.025285,0.0031166666666665524,0.01641766666666662,0.8863086645449195
1970-05-29,0.026002,0.002415476190476251,0.016567390476190498,0.9009924862728661
1970-06-01,0.016852,0.008011111111111137,0.013315644444444455,0.9129897818671916
1970-06-02,0.0,0.0045087301587300845,0.001803492063492034,0.9146363516928383
1970-06-03,0.008736,0.001707936507936548,0.0059247746031746195,0.9200553659204882
1970-06-04,-0.014773,-0.0024904761904761736,-0.00985999047619047,0.9109836287749442
1970-06-05,-0.015383,-0.005287301587301553,-0.011344720634920622,0.9006487740035062
1970-06-08,0.001575,-0.000386904761904782,0.0007902380952380871,0.9013605009751532
1970-06-09,-0.000524,0.0010126984126984327,9.067936507937312e-05,0.9014422357730894
1970-06-10,-0.010098,0.0010123015873015101,-0.005653879365079395,0.8963455901174409
1970-06-11,-0.013646,-0.0031857142857141915,-0.009461885714285675,0.8878644705832457
1970-06-12,-0.003224,-0.003883333333333454,-0.0034877333333333815,0.8847678360737101
1970-06-15,0.002291,0.0003166666666666667,0.0015012666666666665,0.8860961085337464
1970-06-16,0.023797,0.008012301587301613,0.01748312063492064,0.9015878336933757
1970-06-17,-0.00197,-0.0017865079365078996,-0.0018966031746031598,0.8998778793458092
1970-06-18,0.006711,0.0003134920634920635,0.004151996825396825,0.9036141694440979
1970-06-19,0.007058,0.0003134920634920635,0.004360196825396825,0.9075541050770916
1970-06-22,-0.005321,0.003111904761904745,-0.0019478380952381018,0.9057863366177327
1970-06-23,-0.02453,0.005209126984127027,-0.012634349206349187,0.8943423157345645
1970-06-24,-0.010567,0.00380714285714286,-0.0048173428571428555,0.89003396216802
1970-06-25,0.000676,-0.0010920634920635322,-3.122539682541293e-05,0.8900061705043631
1970-06-26,-0.00743,-0.0010912698412698814,-0.004894507936507953,0.8856500282392885
1970-06-29,-0.007894,0.001707936507936548,-0.00405322539682538,0.8820602890521299
1970-06-30,-0.002332,0.005904761904761968,0.0009627047619047873,0.8829094526926874
1970-07-01,0.0044,0.003103174603174586,0.0038812698412698347,0.8863362625239956
1970-07-02,-0.001643,0.006599603174603161,0.0016540412698412643,0.8878022992811672
1970-07-06,-0.015634,,,
1970-07-07,-0.007662,0.002396031746031806,-0.003638787301587278,0.8845717755482229
1970-07-08,0.024849,-0.001802777777777838,0.014188288888888864,0.8971223354426584
1970-07-09,0.014521,0.00029722222222222227,0.008831488888888888,0.9050452613800943
1970-07-10,0.006886,-0.0032007936507935566,0.0028512825396825774,0.9076258011314897
1970-07-13,-0.001207,-0.00040039682539684546,-0.0008843587301587382,0.9068231343305418
1970-07-14,-0.000806,0.0016988095238094668,0.00019592380952378685,0.9070008025735842
1970-07-15,0.010884,0.003097222222222205,0.007769288888888882,0.9140475538312325
1970-07-16,0.014755,0.002396031746031806,0.009811412698412722,0.9230156516078454
1970-07-17,0.017684,0.0009956349206349407,0.011008653968253975,0.9331768115236786
1970-07-20,0.000386,-0.00040396825396827403,7.001269841269036e-05,0.9332421457503496
1970-07-21,-0.009521,0.0009956349206349407,-0.0053143460317460235,0.928282574056423
1970-07-22,0.00065,0.00169484126984131,0.001067936507936524,0.929273920906939
1970-07-23,0.012593,0.007990476190476119,0.010751990476190448,0.9392654652543025
1970-07-24,-0.002308,-0.0011087301587301016,-0.0018282920634920406,0.937548213658666
1970-07-27,-0.002185,-0.001107936507936548,-0.001754174603174619,0.9359035903930143
1970-07-28,0.001545,-0.003205952380952384,-0.0003553809523809538,0.9355709880837236
1970-07-29,0.003472,0.0016932539682540083,0.0027605015873016035,0.938153633281362
1970-07-30,0.000384,0.0009928571428570658,0.0006275428571428264,0.9387423648928302
1970-07-31,-0.000256,0.0002928571428571429,-3.645714285714283e-05,0.9387081410283273
1970-08-03,-0.013197,-0.0004067460317459547,-0.008080898412698382,0.9311225359015044
1970-08-04,0.002207,-0.0004063492063493235,0.0011616603174602707,0.9322041840021541
1970-08-05,-0.00013,-0.0011055555555554986,-0.0005202222222221994,0.9317192306699877
1970-08-06,-0.001296,-0.0004051587301586531,-0.0009396634920634612,0.9308437281240738
1970-08-07,0.002595,-0.0011043650793651195,0.0011152539682539521,0.9318818552856885
1970-08-10,-0.013975,-0.0032023809523809557,-0.009665952380952383,0.9228743296478235
1970-08-11,-0.004987,-0.0025007936507936337,-0.0039925174603174535,0.9191897377730257
1970-08-12,-0.005276,-0.0011000000000000402,-0.003605600000000016,0.9158755072545113
1970-08-13,-0.008751,-0.0010992063492063892,-0.005690282539682556,0.910663916847058
1970-08-14,0.005618,-0.0059956349206349065,0.0009725460317460371,0.911549579425642
1970-08-17,0.001995,-0.002494047619047602,0.00019938095238095912,0.9117313250489304
1970-08-18,0.011549,0.002404761904761965,0.007891304761904786,0.9189260747958667
1970-08-19,0.009974,0.0024035714285713917,0.006945828571428557,0.9253087777812146
1970-08-20,0.008836,0.0010031746031746232,0.005702869841269849,0.9305856933038853
1970-08-21,0.020608,0.0031015873015872845,0.013605434920634915,0.9432467163922053
1970-08-24,0.022085,0.008696825396825345,0.01672973015873014,0.9590269794305551
1970-08-25,0.001605,0.001696031746031786,0.0016414126984127145,0.9606011384927129
1970-08-26,0.001109,0.0009956349206349407,0.0010636539682539763,0.96162288570558
1970-08-27,-0.001601,-0.0018031746031746633,-0.0016818698412698653,0.9600055611754369
1970-08-28,0.00962,-0.0004027777777777978,0.005610888888888881,0.9653920457119076
1970-08-31,-0.004153,0.00029722222222222227,-0.002372911111111111,0.9631012562000595
1970-09-01,-0.006992,0.0016964285714286115,-0.003516628571428555,0.9597143868053276
1970-09-02,0.000124,-0.0004031746031746232,-8.686984126984929e-05,0.9596310165688815
1970-09-03,0.013958,0.00029682539682539683,0.008493530158730158,0.9677816715493621
1970-09-04,0.009015,0.0009964285714285915,0.005807571428571436,0.9734021327341473
1970-09-08,0.002535,,,
1970-09-09,-0.003011,-0.0025007936507936337,-0.0028069174603174533,0.9706698732918656
1970-09-10,-0.005919,0.0016984126984127385,-0.002872034920634904,0.9678820755193631
1970-09-11,0.002673,0.0016976190476189906,0.0022828476190475963,0.9700916028109813
1970-09-14,-0.005453,0.0016968253968253398,-0.002593069841269864,0.967576087532463
1970-09-15,-0.008651,0.001696031746031786,-0.0045121873015872855,0.9632102029969796
1970-09-16,0.005285,0.00449365079365072,0.004968460317460288,0.9679958746679429
1970-09-17,0.006113,0.005890476190476254,0.006023990476190502,0.9738270725979343
1970-09-18,0.00401,0.0009900793650793852,0.0028020317460317537,0.976555766970499
1970-09-21,-0.008594,0.0016892857142856573,-0.004480685714285736,0.972180127496231
1970-09-22,-0.003052,0.000988888888888909,-0.0014356444444444364,0.9707844224971917
1970-09-23,0.014328,0.0030873015873015704,0.009831720634920629,0.9803289037359167
1970-09-24,0.013039,-0.0011119047619047048,0.007378638095238118,0.9875623959308856
1970-09-25,0.000715,-0.0011111111111111512,-1.5444444444460493e-05,0.9875471435783262
1970-09-28,-0.00131,-0.0018099206349205979,-0.0015099682539682392,0.986055978742226
1970-09-29,0.005247,0.0009896825396825597,0.003544073015873024,0.9895506331286267
1970-09-30,-0.001068,0.0009892857142856373,-0.00024508571428574506,0.9893081084048845
1970-10-01,0.001306,0.0002892857142857143,0.0008993142857142858,0.990197807319746
1970-10-02,0.009962,0.002388095238095298,0.0069324380952381194,0.9970622923210306
1970-10-05,0.015383,0.00028809523809523806,0.009345038095238095,1.006379877426096
1970-10-06,0.004395,0.0016873015873015303,0.0033119206349206116,1.0097129277087122
1970-10-07,0.000461,0.000986904761904782,0.0006713619047619128,1.0103908105031214
1970-10-08,-0.010818,-0.0011123015873015303,-0.006935720634920612,1.0033830221093807
1970-10-09,-0.010122,0.0002876984126984127,-0.005958120634920635,0.9974047450206217
1970-10-12,-0.010696,,,
1970-10-13,-0.001307,,,
1970-10-14,0.001547,-0.0032103174603174633,-0.00035592698412698553,0.9970497417577725
1970-10-15,0.005464,0.0002896825396825397,0.0033942730158730157,1.0004340007917039
1970-10-16,-0.004371,-0.000409920634920655,-0.002786568253968262,0.9976462231649073
1970-10-19,-0.013408,-0.0025083333333333164,-0.009048133333333326,0.9886193871182147
1970-10-20,0.005893,-0.0011075396825397227,0.00309278412698411,0.9916769734663227
1970-10-21,0.000239,-0.0032055555555555587,-0.0011388222222222238,0.9905476296916732
1970-10-22,-0.003347,-0.002503968253968237,-0.003009787301587295,0.9875662920142098
1970-10-23,0.004677,0.0016952380952380383,0.003484295238095215,0.9910072645427781
1970-10-26,-0.005491,0.00029523809523809526,-0.0031765047619047616,0.9878593252478757
1970-10-27,-0.002281,0.0016944444444444845,-0.0006908222222222061,0.987176890073565
1970-10-28,0.00373,0.003092857142857126,0.0034751428571428503,0.9906074707918407
1970-10-29,-0.000839,0.005190079365079408,0.0015726317460317632,0.9921653315482643
1970-10-30,-0.00132,-0.0011091269841270242,-0.0012356507936508096,0.9909393616689038
1970-11-02,0.003123,0.006587301587301573,0.004508720634920629,0.9954072304168154
1970-11-03,0.008502,,,
1970-11-04,0.002019,,,
1970-11-05,-0.003436,0.002385714285714249,-0.0011073142857143002,0.9943050017704715
1970-11-06,0.001427,0.0037837301587301617,0.002369692063492065,0.9966611984418575
1970-11-09,0.005343,0.006580158730158814,0.005837863492063526,1.0024795704661975
1970-11-10,0.001417,0.00028015873015873016,0.0009622634920634922,1.0034442199583966
1970-11-11,0.002831,,,
1970-11-12,-0.010349,,,
1970-11-13,-0.009269,0.002377777777777741,-0.004610288888888903,0.9988180522205026
1970-11-16,-0.001559,0.0030761904761905565,0.0002950761904762228,0.9991127796463307
1970-11-17,0.001201,0.002374999999999963,0.0016705999999999852,1.0007818974560079
1970-11-18,-0.006599,0.005172222222222168,-0.0018905111111111325,0.9988899081590684
1970-11-19,0.001449,0.010066666666666753,0.004896066666666702,1.0037805397420758
1970-11-20,0.00977,0.017057142857142757,0.012684857142857102,1.016513352491484
1970-11-23,0.006211,0.01145079365079368,0.008306917460317472,1.0249574450079413
1970-11-24,0.00641,-0.008844047619047588,0.00030838095238096405,1.0252735223609828
1970-11-25,0.003657,-0.001842857142857203,0.0014570571428571188,1.0267674044701212
1970-11-27,0.009872,,,
1970-11-30,0.01478,-0.0004424603174602404,0.008691015873015902,1.0356910562802661
1970-12-01,0.003096,0.0009571428571427802,0.002240457142857112,1.0380114777051026
1970-12-02,0.011547,0.005154365079365122,0.008989946031746049,1.0473431448700044
1970-12-03,0.004747,0.007250396825396929,0.005748358730158772,1.0533636489802898
1970-12-04,0.006299,0.00724642857142848,0.0066779714285713915,1.0603979813320759
1970-12-07,0.005366,-0.0039511904761904025,0.001639123809523839,1.0621361049108484
1970-12-08,-0.005226,-0.0011503968253968656,-0.003595758730158746,1.0583169197389986
1970-12-09,0.000782,-0.0032484126984127014,-0.0008301650793650807,1.05743834198933
1970-12-10,0.004244,0.0002515873015873016,0.002647034920634921,1.060237418206994
1970-12-11,0.003781,0.0023503968253968856,0.003208758730158754,1.0636394642787068
1970-12-14,-0.005096,0.0037484126984126042,-0.001558234920634958,1.0619820641225022
1970-12-15,-0.001559,-0.0018503968253967885,-0.0016755587301587153,1.0602026508036897
1970-12-16,0.000669,0.00024960317460317457,0.0005012412698412698,1.0607340681266677
1970-12-17,0.003567,-0.00045000000000002005,0.001960199999999992,1.0628133190470097
1970-12-18,0.001999,-0.0018488095238094868,0.00045987619047620524,1.0633020815873604
1970-12-21,-0.003104,-0.008144047619047665,-0.005120019047619067,1.05785795467626
1970-12-22,0.001112,-0.004641269841269787,-0.001189307936507915,1.0565998358150654
