date,Dynamic,60/40,Stocks,Bonds
1971,0.07509780626599061,-0.01851930021940018,0.01522511839777585,0.0090897455703709
1972,0.11480106217792252,0.08752406015008773,0.15632253322502865,0.0238979841615925
1973,0.14684479330572708,-0.11663502419736105,-0.1736563163323389,0.03531776535516773
1974,0.16692307692307717,-0.16987733463239585,-0.29717749552479444,0.034654079368783064
1975,-0.048450818547259855,0.1503301878640355,0.31548901277318087,0.03921860652530529
1976,0.3055308704780073,0.1749627386247783,0.1914915458726727,0.13091517272144482
1977,-0.013406351002452244,-0.07789674335389407,-0.11501726712114146,0.004131413775001924
1978,0.15945847284262715,0.016703923211737637,0.010630278900183532,0.004037735356858585
1979,0.06905615569152523,0.11980048424534129,0.12309017537032707,0.03330982306026509
1980,0.07387543816622433,0.0840892513269289,0.2577360390997119,-0.05372667375472229
1981,-0.017044777865261374,-0.07760303813938485,-0.09731217432540251,-0.05843291643892168
1982,0.49790741699687113,0.19845801415217568,0.1476179112109417,0.4145750162972688
1983,0.10332734343705119,0.10561396195149775,0.17270577208642712,0.019566456173287783
1984,0.22081585810525572,0.10650013195185326,0.014005361179483478,0.17563500130287335
1985,0.11477216071595686,0.22100734987156767,0.2633378018162902,0.26007858994099897
1986,0.09288073740588554,0.20123413233002196,0.146201014768907,0.2082786785866637
1987,0.044178335680434166,-0.02052035018711884,0.02026818996740798,-0.015035609850742815
1988,0.0009558918183745213,0.08659390649638787,0.12401413972620046,0.093325883993572
1989,0.017538937023557688,0.25090855737429507,0.2725078524159872,0.1975108363115725
1990,0.08890513104981634,-0.0026116437528181935,-0.06559450966347824,0.10145106361269574
1991,0.1272571762214254,0.21633732150351004,0.26306042877188784,0.17353611733157326
1992,0.09872548145085314,0.0740596014161703,0.044646669613303214,0.08067543234397845
1993,0.0939930405272249,0.08528078068993161,0.070546174135802,0.09011929706677413
1994,-0.04625592811675405,-0.04161770013778343,-0.01540130857217803,-0.048607825298142115
1995,0.10947623698946374,0.2893143329833978,0.3411158035790338,0.23413907575855153
1996,0.03655623046639378,0.14094962641120845,0.20263878166509275,0.03563813713788888
1997,0.20668701538279555,0.21924587257455364,0.3100890099459137,0.10920962242693588
1998,0.09127776940399301,0.1572847781519895,0.26669379560391526,0.11188789103871466
1999,-0.018167357996674127,0.0912020914631424,0.1952515281774274,-0.05636931112670973
2000,0.08357584838716825,-0.001993580598721234,-0.10139140482920983,0.16112430405439637
2001,-0.0004935248654627244,-0.02816195846624925,-0.1304296814603254,0.0553393308787451
2002,-0.1508024574576753,-0.08427265628132008,-0.23365650512462677,0.16231250345009118
2003,0.04343951208228192,0.10296833808113415,0.2638101645339148,0.047737998251128566
2004,0.11048074313613432,0.07276109300496669,0.08993245640655778,0.06494614721339298
2005,-0.014709187884820674,0.0350478443456852,0.030014523692247108,0.03606441241357872
2006,0.11156222610647126,0.1020209334173412,0.13618808199372023,0.03135107248240199
2007,0.12019448804634547,0.03565483754858634,0.03528750445744033,0.11672174760120857
2008,0.07891862635680535,-0.19757685570809658,-0.38486112896467606,0.17272471906699693
2009,0.03218519150171306,0.1371484746666769,0.23453948242961764,-0.09127807198473503
2010,0.023735809651212136,0.10545918933961196,0.12783561963712042,0.06287710779286826
2011,0.20345769654484358,0.043570307861964475,-3.1659728949029464e-05,0.12338974360619925
2012,0.1617085475229696,0.07731539170025603,0.13405466026165036,0.013788781864588984
2013,0.10512053015106493,0.12324691799158671,0.296008793511666,-0.024171963306112376
2014,0.013570589659723353,0.10800915149899382,0.11391109415473033,0.0703868002647614
2015,0.019890669382787607,0.0055509365088248774,-0.007262126658855728,-0.0016283929035478817
2016,0.06194277279308835,0.06490387338449977,0.09535117720693975,0.004344047602278467
2017,0.06632230102899883,0.10872775724492434,0.19420158938533727,0.011022020672344812
2018,0.10508187358978693,-0.028303141314017455,-0.06237098172452771,-0.0012331250736179467
2019,0.06080573672916523,0.2129518427753061,0.288779176987924,0.0698045445380977
2020,0.18723782271387535,0.13092698312589102,0.162591007462086,0.05717472458258799
2021,0.11734196402848451,0.1584557166996936,0.2689216341706966,-0.030828894528057704
2022,0.014598920696855533,-0.13531349962353978,-0.19443496398832927,-0.09867199973432428
2023,0.11481166042168622,0.1767158406859306,0.24230096816712687,0.04440485333732469
2024,0.017007383761407535,0.16136047481489713,0.2330870359834054,0.005714988451391623
